NG,Local_date
"157,438",01Jul2015
"328,863",01Jul2015
"326,919",01Jul2015
"380,036",01Jul2015
"371,162",01Jul2015
"374,527",01Jul2015
"385,851",01Jul2015
"403,066",01Jul2015
"422,115",01Jul2015
"443,377",01Jul2015
"470,674",01Jul2015
"496,247",01Jul2015
"517,902",01Jul2015
"538,167",01Jul2015
"553,337",01Jul2015
"563,200",01Jul2015
"570,909",01Jul2015
"570,530",01Jul2015
"562,374",01Jul2015
"548,631",01Jul2015
"529,132",01Jul2015
"519,646",01Jul2015
"499,005",01Jul2015
"466,081",01Jul2015
"433,243",02Jul2015
"412,527",02Jul2015
"388,864",02Jul2015
"387,057",02Jul2015
"379,198",02Jul2015
"380,992",02Jul2015
"390,977",02Jul2015
"407,099",02Jul2015
"426,719",02Jul2015
"450,011",02Jul2015
"475,577",02Jul2015
"498,901",02Jul2015
"518,859",02Jul2015
"534,671",02Jul2015
"547,047",02Jul2015
"554,915",02Jul2015
"558,416",02Jul2015
"559,411",02Jul2015
"552,838",02Jul2015
"540,797",02Jul2015
"521,795",02Jul2015
"511,907",02Jul2015
"491,700",02Jul2015
"463,879",02Jul2015
"433,535",03Jul2015
"408,875",03Jul2015
"386,669",03Jul2015
"376,208",03Jul2015
"366,278",03Jul2015
"362,643",03Jul2015
"364,307",03Jul2015
"369,885",03Jul2015
"385,198",03Jul2015
"409,304",03Jul2015
"435,054",03Jul2015
"457,994",03Jul2015
"478,893",03Jul2015
"495,085",03Jul2015
"509,622",03Jul2015
"518,804",03Jul2015
"526,928",03Jul2015
"529,614",03Jul2015
"525,349",03Jul2015
"515,162",03Jul2015
"500,278",03Jul2015
"490,313",03Jul2015
"473,075",03Jul2015
"448,614",03Jul2015
"421,533",04Jul2015
"396,545",04Jul2015
"375,747",04Jul2015
"365,578",04Jul2015
"354,652",04Jul2015
"349,440",04Jul2015
"347,187",04Jul2015
"348,348",04Jul2015
"361,629",04Jul2015
"386,976",04Jul2015
"414,632",04Jul2015
"442,130",04Jul2015
"464,491",04Jul2015
"482,639",04Jul2015
"494,475",04Jul2015
"503,770",04Jul2015
"510,997",04Jul2015
"512,669",04Jul2015
"506,988",04Jul2015
"493,830",04Jul2015
"474,521",04Jul2015
"460,852",04Jul2015
"446,465",04Jul2015
"429,770",04Jul2015
"407,086",05Jul2015
"385,621",05Jul2015
"367,512",05Jul2015
"359,709",05Jul2015
"350,766",05Jul2015
"346,690",05Jul2015
"343,399",05Jul2015
"344,711",05Jul2015
"359,858",05Jul2015
"385,212",05Jul2015
"413,962",05Jul2015
"443,854",05Jul2015
"471,607",05Jul2015
"494,741",05Jul2015
"512,143",05Jul2015
"525,519",05Jul2015
"534,573",05Jul2015
"538,785",05Jul2015
"537,187",05Jul2015
"528,728",05Jul2015
"513,303",05Jul2015
"505,899",05Jul2015
"489,537",05Jul2015
"459,576",05Jul2015
"429,016",06Jul2015
"405,675",06Jul2015
"386,386",06Jul2015
"378,703",06Jul2015
"372,608",06Jul2015
"376,239",06Jul2015
"388,056",06Jul2015
"409,158",06Jul2015
"435,356",06Jul2015
"463,857",06Jul2015
"494,245",06Jul2015
"524,596",06Jul2015
"550,997",06Jul2015
"576,796",06Jul2015
"591,821",06Jul2015
"602,455",06Jul2015
"610,167",06Jul2015
"611,599",06Jul2015
"605,264",06Jul2015
"592,116",06Jul2015
"570,404",06Jul2015
"557,807",06Jul2015
"533,305",06Jul2015
"498,511",06Jul2015
"465,197",07Jul2015
"433,710",07Jul2015
"411,838",07Jul2015
"400,584",07Jul2015
"394,655",07Jul2015
"397,945",07Jul2015
"411,268",07Jul2015
"430,879",07Jul2015
"454,907",07Jul2015
"482,287",07Jul2015
"510,278",07Jul2015
"537,321",07Jul2015
"558,218",07Jul2015
"574,833",07Jul2015
"585,688",07Jul2015
"591,127",07Jul2015
"593,166",07Jul2015
"591,545",07Jul2015
"586,546",07Jul2015
"570,551",07Jul2015
"552,752",07Jul2015
"540,963",07Jul2015
"518,776",07Jul2015
"485,643",07Jul2015
"458,289",08Jul2015
"426,780",08Jul2015
"405,623",08Jul2015
"396,417",08Jul2015
"390,249",08Jul2015
"391,978",08Jul2015
"405,333",08Jul2015
"424,460",08Jul2015
"446,981",08Jul2015
"472,421",08Jul2015
"499,478",08Jul2015
"526,339",08Jul2015
"549,296",08Jul2015
"566,588",08Jul2015
"578,920",08Jul2015
"585,165",08Jul2015
"588,493",08Jul2015
"588,262",08Jul2015
"581,824",08Jul2015
"570,131",08Jul2015
"551,184",08Jul2015
"539,532",08Jul2015
"518,332",08Jul2015
"485,390",08Jul2015
"450,474",09Jul2015
"425,671",09Jul2015
"403,656",09Jul2015
"394,560",09Jul2015
"387,567",09Jul2015
"391,409",09Jul2015
"405,610",09Jul2015
"423,416",09Jul2015
"445,390",09Jul2015
"470,575",09Jul2015
"498,068",09Jul2015
"525,079",09Jul2015
"546,018",09Jul2015
"565,290",09Jul2015
"579,689",09Jul2015
"590,306",09Jul2015
"596,575",09Jul2015
"597,863",09Jul2015
"591,586",09Jul2015
"577,955",09Jul2015
"557,781",09Jul2015
"545,150",09Jul2015
"522,361",09Jul2015
"489,493",09Jul2015
"454,999",10Jul2015
"431,147",10Jul2015
"408,273",10Jul2015
"396,475",10Jul2015
"389,031",10Jul2015
"390,856",10Jul2015
"402,338",10Jul2015
"419,695",10Jul2015
"442,930",10Jul2015
"471,242",10Jul2015
"500,067",10Jul2015
"528,049",10Jul2015
"551,162",10Jul2015
"569,137",10Jul2015
"585,230",10Jul2015
"594,644",10Jul2015
"601,745",10Jul2015
"601,778",10Jul2015
"593,552",10Jul2015
"578,205",10Jul2015
"559,491",10Jul2015
"543,540",10Jul2015
"528,824",10Jul2015
"490,518",10Jul2015
"456,682",11Jul2015
"429,190",11Jul2015
"406,581",11Jul2015
"389,874",11Jul2015
"378,961",11Jul2015
"373,850",11Jul2015
"373,776",11Jul2015
"380,500",11Jul2015
"401,582",11Jul2015
"431,603",11Jul2015
"464,522",11Jul2015
"497,847",11Jul2015
"524,205",11Jul2015
"543,987",11Jul2015
"559,011",11Jul2015
"569,494",11Jul2015
"577,114",11Jul2015
"579,783",11Jul2015
"574,378",11Jul2015
"562,634",11Jul2015
"547,905",11Jul2015
"534,554",11Jul2015
"512,112",11Jul2015
"491,917",11Jul2015
"454,192",12Jul2015
"427,392",12Jul2015
"405,186",12Jul2015
"388,093",12Jul2015
"376,545",12Jul2015
"369,074",12Jul2015
"366,860",12Jul2015
"370,127",12Jul2015
"387,417",12Jul2015
"418,922",12Jul2015
"452,298",12Jul2015
"484,376",12Jul2015
"514,584",12Jul2015
"538,998",12Jul2015
"558,609",12Jul2015
"572,486",12Jul2015
"583,258",12Jul2015
"589,797",12Jul2015
"590,658",12Jul2015
"582,855",12Jul2015
"565,545",12Jul2015
"554,342",12Jul2015
"532,950",12Jul2015
"499,601",12Jul2015
"464,541",13Jul2015
"437,767",13Jul2015
"415,880",13Jul2015
"405,164",13Jul2015
"397,017",13Jul2015
"399,733",13Jul2015
"413,248",13Jul2015
"433,560",13Jul2015
"460,355",13Jul2015
"491,250",13Jul2015
"524,970",13Jul2015
"557,907",13Jul2015
"585,492",13Jul2015
"610,031",13Jul2015
"627,691",13Jul2015
"640,151",13Jul2015
"647,519",13Jul2015
"650,761",13Jul2015
"645,508",13Jul2015
"634,018",13Jul2015
"611,345",13Jul2015
"593,460",13Jul2015
"565,457",13Jul2015
"525,593",13Jul2015
"487,411",14Jul2015
"458,277",14Jul2015
"433,761",14Jul2015
"421,243",14Jul2015
"412,511",14Jul2015
"415,654",14Jul2015
"428,977",14Jul2015
"446,876",14Jul2015
"472,069",14Jul2015
"499,666",14Jul2015
"528,092",14Jul2015
"556,896",14Jul2015
"581,437",14Jul2015
